ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"3ACC4D63-4261-4D75-A2D6-6F37C61A346A","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T22:45:32Z","2022-07-24T22:45:32Z","2022-07-24T22:45:32Z","0","","","","","","","0","","","","","其次，住房按揭形成的信贷资产，没有被层层嵌套金融衍生品，在金融体系中来回翻滚，规模和风险被放大几十倍。2019年末，我国住房按揭资产证券（RMBS）总量占按揭贷款的总量约3%，而美国这个比率为63%，这还不算基于这种证券的各种衍生产品"
"D23F70B8-755E-4075-B441-609002CBBBEE","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T22:57:21Z","2022-07-24T22:57:21Z","2022-07-24T22:57:21Z","0","","","","","","","0","","","","","这种现象被称为“隧道效应”（tunnel effect），形容隧道中两条车道一动一静时，静的那条的焦虑和难耐"
"98AD9A0E-09BE-4834-B15C-CDA76D83638B","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T22:59:05Z","2022-07-24T22:59:05Z","2022-07-24T22:59:05Z","0","","","","","","","0","","","","","经济学中有一条非常有名的“库兹涅茨曲线”，宣称收入不平等程度会随着经济增长先上升而后下降，呈现出“倒U形”模式。这条在20世纪50年代声名大噪的曲线，其实不过是一些欧美国家在“二战”前后那段特殊时期中的特例。一旦把时间拉长、样本扩大，数据中呈现的往往不是“倒U形”，而是贫富差距不断起起伏伏的“波浪形”。"
"ED27CE21-CB87-46A7-90CB-FD1866EAF40A","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T23:07:43Z","2022-07-24T23:07:43Z","2022-07-24T23:07:43Z","0","","","","","","","0","","","","","金融风险的核心是银行，历次金融危机几乎都伴随着银行危机。简单说来原因有四。(9)第一，银行规模大、杠杆高。"
"E6AE0535-8F5E-421E-8B49-4F775A75F35B","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T23:07:49Z","2022-07-24T23:07:49Z","2022-07-24T23:07:49Z","0","","","","","","","0","","","","","第二，银行借进来的钱很多是短期的（比如活期存款），但贷出去的钱却大都是长期的（比如企业贷款），这种负债和资产的期限不匹配会带来流动性风险"
"8E8D4ABD-8E53-4BDC-AAD5-8C33DD670F1C","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T23:07:54Z","2022-07-24T23:07:54Z","2022-07-24T23:07:54Z","0","","","","","","","0","","","","","第三，银行信贷大都和房地产有关，常常与土地和房产价值一同起落，放大经济波动"
"6E597D99-C60A-4A7E-A133-CF00681F64D3","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T23:08:18Z","2022-07-24T23:08:18Z","2022-07-24T23:08:18Z","0","","","","","","","0","","","","","第四，银行风险会传导到其他金融部门"
"F3D4A35B-066A-42DF-A2FE-11D0CD58BFF1","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T23:09:37Z","2022-07-24T23:09:37Z","2022-07-24T23:09:37Z","0","","","","","","","0","","","","","资金和资源在金融体系内部空转，但实体经济的蛋糕却没有做大。而且大量金融交易都是业内互相“薅羊毛”，所以“军备竞赛”不断升级，大量投资硬件，高薪聘请人才，导致大量高学历人才放弃本专业而转投金融部门"
"4A9A4EF9-4FC4-4657-8BA0-A00733AB4C45","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T23:22:51Z","2022-07-24T23:22:51Z","2022-07-24T23:22:51Z","0","","","","","","","0","","","","","所谓“影子银行”，就是类似银行的信贷业务，却不在银行的资产负债表中，不受银行监管规则的约束"
"A5B5CE1B-617A-4670-B1E9-F98E51B062AD","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T23:30:09Z","2022-07-24T23:30:09Z","2022-07-24T23:30:09Z","0","","","","","","","0","","","","","2018年，我国金融资产中72%的风险由金融机构和政府承担"
"055F0F88-C7D3-4D07-873E-ABADFD7C791C","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T23:32:00Z","2022-07-24T23:32:00Z","2022-07-24T23:32:00Z","0","","","","","","","0","","","","","产能过剩可以从三个角度去理解。第一是生产效率下降"
"6ABB467F-E094-42D5-AA15-293605FB07AC","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T23:32:15Z","2022-07-24T23:32:15Z","2022-07-24T23:32:15Z","0","","","","","","","0","","","","","第二个角度是国际失衡。地方政府重视投资、生产和企业税收，相对忽视消费、民生和居民收入，造成经济结构失衡，分配体制偏向资本，劳动收入偏低，所以消费不足"
"BE2D6B7D-D31C-46D6-A01C-7FDEBE42BB45","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T23:32:28Z","2022-07-24T23:32:28Z","2022-07-24T23:32:28Z","0","","","","","","","0","","","","","第三个角度是产业升级。因为产能过剩，我国制造业竞争激烈，价格和成本不断降低，不仅冲击了外国的中低端制造业，也冲击了本国同行。"
"9840FA46-C861-40BE-B493-058BF139EE7E","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T23:36:46Z","2022-07-24T23:36:46Z","2022-07-24T23:36:46Z","0","","","","","","","0","","","","","前些年有一个很吸引眼球的研究，讲世界各地的语言与储蓄率之间的关系。很多语言（如英语）是有时态的，因此在讲到“过去”“现在”“未来”时，语法要改变，会让人产生一种“疏离感”，未来跟现在不是一回事，何必担心未来，活在当下就好。因此说这种语言的人储蓄率较低。很多语言（如汉语和德语）没有时态，“往日之我”“今日之我”“明日之我”绵延不断，因此人们储蓄率也较高。("
"CD552084-CB56-4F33-8639-F56A37041BA7","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T23:40:37Z","2022-07-24T23:40:37Z","2022-07-24T23:40:37Z","0","","","","","","","0","","","","","在经济发展初期，将更多资源从居民消费转为资本积累，变成基础设施和工厂，可以有效推动经济起飞和产业转型"
"5229EEB3-0706-4AA8-B20A-25854D61B8A9","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T23:40:45Z","2022-07-24T23:40:45Z","2022-07-24T23:40:45Z","0","","","","","","","0","","","","","当经济发展到一定阶段后，这种方式就不可持续了，会导致四个问题。"
"E82A0207-E7FC-4EC8-BB91-6491E8F46F6C","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-25T08:40:48Z","2022-07-25T08:40:48Z","2022-07-25T08:40:48Z","0","","","","","","","0","","","","","第一，缺乏真正的淘汰机制。地方政府就算不思进取，也不会像企业一样倒闭。政绩不佳的官员虽然晋升机会可能较少，但只要不违法乱纪，并不会因投资失败或经济低迷而承担个人损失。第二，绝大多数市场竞争是“正和博弈”，有合作共赢、共同做大蛋糕的可能。而官员升迁则是“零和博弈”，晋升位置有限，甲上去了，乙就上不去。所以在地区经济竞争中会产生地方保护主义，甚至出现“以邻为壑”的恶性竞争现象。第三，市场和公司间的竞争一般是长期竞争，延续性很强。但地方官员任期有限，必须在任期内干出政绩，且新官往往不理旧账，因此会刺激大干快上的投资冲动，拉动地区GDP数字快速上涨，不惜忽视长期风险和债务负担。"
