ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"588189FC-C468-4667-A51F-F0F02152AF31","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:39:53Z","2022-01-16T14:39:53Z","2022-01-16T14:39:53Z","0","","","","","","","0","","","","","生活教导我们，任何人类欲望的价值尺度与对它的追求所冒的风险都是成正比的。价值越高，风险便越大。我们将最大的终极价值赋予那些需要最大终极风险的东西——我们的自由、我们的生命、我们的灵魂。"
"20278BC8-F811-43C3-AB33-A43C768D9B48","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:50:33Z","2022-01-16T14:50:33Z","2022-01-16T14:50:33Z","0","","","","","","","0","","","","","优秀的写作强调反应 。"
"B0F152F6-D3AA-4A6F-BA1C-4596516E7794","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:51:15Z","2022-01-16T14:51:15Z","2022-01-16T14:51:15Z","0","","","","","","","0","","","","","至于故事的能源何在，答案也是一样的：鸿沟。观众移情于人物，设身处地地去追寻他的欲望。观众对世界的期望基本上等同于人物对世界的期望。"
"64DD4390-0E1A-4076-87DA-FFB52245F7D6","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T15:15:48Z","2022-01-16T15:15:48Z","2022-01-16T15:15:48Z","0","","","","","","","0","","","","","我的人物靠什么为生？"
"F13A5D95-C364-47A4-95B3-60DDDFC8EC6A","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T15:15:53Z","2022-01-16T15:15:53Z","2022-01-16T15:15:53Z","0","","","","","","","0","","","","","我的世界的政治是什么？"
"E1C9A283-3414-4C16-B4DA-440B14DAB96D","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T15:16:04Z","2022-01-16T15:16:04Z","2022-01-16T15:16:04Z","0","","","","","","","0","","","","","政治是我们给予任何社会中权力分配的名称。"
"DFA4527F-9DDE-403F-ADFC-762D1AE92067","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T15:16:14Z","2022-01-16T15:16:14Z","2022-01-16T15:16:14Z","0","","","","","","","0","","","","","即使是在描写一个家庭时，也要询问其政治，因为就像其他任何社会机构一样，一个家庭也是有政治的。"
"1E07DA1A-9B9C-4333-858C-93DA1A029F27","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T15:16:37Z","2022-01-16T15:16:37Z","2022-01-16T15:16:37Z","0","","","","","","","0","","","","","爱情关系也是政治的。一句吉卜赛老话说：“谁先表白，谁先吃亏。”第一个说出“我爱你”的人便已吃亏，因为对方听到这句表白之后，会立即露出会心的笑容，意识到他是一个被爱的人，这段爱情关系现在便由他掌控。"
"AFCEE340-A101-41B1-BD6E-BC069B0126DE","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T15:16:45Z","2022-01-16T15:16:45Z","2022-01-16T15:16:45Z","0","","","","","","","0","","","","","我的世界的仪式是什么？"
"5B766A1F-BAFF-415F-BA58-6D598ADEE39C","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T15:18:39Z","2022-01-16T15:18:39Z","2022-01-16T15:18:39Z","0","","","","","","","0","","","","","有两条原理控制着观众的情感投入。第一是移情：对主人公的认同，将我们拉入故事之中，设身处地地为我们自己的生活欲望喝彩。第二是可信：我们必须相信 ，或者如塞缪尔·泰勒·柯勒律治所指出，我们必须心甘情愿地暂停我们的不信任。"
"5D468DF9-BA9D-4654-917A-84A46E12CCA1","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T15:21:11Z","2022-01-16T15:21:11Z","2022-01-16T15:21:11Z","0","","","","","","","0","","","","","激励事件偶尔需要由两个事件来构成：一个伏笔，一个分晓。"
"A79E4EA6-C61C-4680-AD1D-DF1E0950172F","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T15:22:53Z","2022-01-16T15:22:53Z","2022-01-16T15:22:53Z","0","","","","","","","0","","","","","如果一个事件彻底打破了我们的平衡感和控制感，我们将会需要什么？任何人，包括我们的主人公，将会需要什么？恢复平衡。

因此，激励事件首先要打破主人公的生活平衡，然后在他心中激起恢复那一平衡的欲望。出于这种需要，主人公的下一步行动，通常是非常迅速地，偶尔也深思熟虑地，构想出一个欲望对象：一种物质"
"195FFB68-7E9D-4463-B8CA-5A95D0C4151E","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T15:23:05Z","2022-01-16T15:23:05Z","2022-01-16T15:23:05Z","0","","","","","","","0","","","","","的、情境的或观念的东西，而这正是他觉得要使生活航船稳步航行所缺乏或需要的东西。最后，激励事件推动主人公去积极追求这一对象或目标。对许多故事或类型而言，这便已经足够了：一个事件把主人公的生活推向混乱，激发起一个自觉的欲望，使他力图找寻他觉得能够整饬这种混乱的东西，并为得到它而采取行动。"
"176F1984-B84A-4791-A658-92F0C8E7458B","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T15:27:53Z","2022-01-16T15:27:53Z","2022-01-16T15:27:53Z","0","","","","","","","0","","","","","一部两小时故事影片的标准是，将主情节的激励事件定位于前半个小时之内"
"4013C9EE-F034-4B69-B61E-F7285493F6D4","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T01:37:48Z","2022-01-17T01:37:48Z","2022-01-17T01:37:48Z","0","","","","","","","0","","","","","次情节的创造才把一部有问题的剧本提升为一部值得拍摄的影片"
"6C23EB82-1CAF-4870-B07D-BDB5C78FDBCC","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T01:38:06Z","2022-01-17T01:38:06Z","2022-01-17T01:38:06Z","0","","","","","","","0","","","","","次情节可以用于与主情节的主控思想构成回响，从而以同一主题的多种变异来丰富影片。"
"79843C34-E605-4F4D-9B96-F6F9AA1D78DD","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T01:40:37Z","2022-01-17T01:40:37Z","2022-01-17T01:40:37Z","0","","","","","","","0","","","","","转折点的效果是四重的：惊奇、增加好奇心、见识 和新方向 。"
"24F16F03-6837-4F97-960A-9397C81A5DBE","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T01:42:36Z","2022-01-17T01:42:36Z","2022-01-17T01:42:36Z","0","","","","","","","0","","","","","铺设伏笔是指，将知识一层一层铺垫好；分晓是指，将铺设的知识传达给观众以闭合鸿沟。当期望和结果之间的鸿沟把观众推到故事前面以寻找答案时，只有当作者预先在作品中准备了或埋植了这些见解时，观众才能找到。"
"BC1818E4-7A75-4048-BCD6-63B53E87E189","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T01:45:08Z","2022-01-17T01:45:08Z","2022-01-17T01:45:08Z","0","","","","","","","0","","","","","世上只有两种情感——快感和痛感"
"1BC39ECE-C7AA-4D78-9841-361B1E214680","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T01:45:37Z","2022-01-17T01:45:37Z","2022-01-17T01:45:37Z","0","","","","","","","0","","","","","回报递减定理无论是在生活中还是在故事中，都同样成立：我们对某事的体验越多，它所产生的效果就会越少。"
"C3F92138-CC24-4641-B4D1-3FD53237FF34","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T01:46:31Z","2022-01-17T01:46:31Z","2022-01-17T01:46:31Z","0","","","","","","","0","","","","","回报递减定理对生活中的一切事物都是成立的，除了性，性似乎可以无限重复而且每一次都会有相应的效果。"
"20BC2580-217C-4DD8-BA11-C1C0F165A088","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T01:47:04Z","2022-01-17T01:47:04Z","2022-01-17T01:47:04Z","0","","","","","","","0","","","","","尽管情感和感情这两个概念经常互相混淆，感情却并不是情感。情感是一种短期的体验，达到高峰之后便迅速燃烧殆尽。感情却是一种长期的、具有渗透性、弥漫性和知觉性的背景情绪，可以为我们人生的整天、整月或整年增添色彩。实际上，一种具体的感情常常会支配一个人的人格。生活中的每一种核心情感——快感和痛感——都有许多变体。"
"2E450D19-0050-4076-BC38-565F4D60B989","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T01:47:47Z","2022-01-17T01:47:47Z","2022-01-17T01:47:47Z","0","","","","","","","0","","","","","但是，基调不能取代情感。 当我们需要基调体验时，我们会去听音乐会或去参观博物馆。当我们需要意味深长的情感体验时，我们就会去听故事。"
"0A4DD75D-80F6-498C-80C8-BD518C642293","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T01:48:14Z","2022-01-17T01:48:14Z","2022-01-17T01:48:14Z","0","","","","","","","0","","","","","善恶或是非之间的选择根本不是什么选择。"
"A1A3A430-3131-4B11-A79B-03B47D1E2A12","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T01:48:52Z","2022-01-17T01:48:52Z","2022-01-17T01:48:52Z","0","","","","","","","0","","","","","真正的选择是两难之择 。它发生于两种情境。一是不可调和的两善取其一的选择 ：从人物的视点来看，两个事物都是他所欲者，他两者都要，但环境迫使他只能二选一。二是两恶取其轻的选择 ：从人物的视点来看，两个事物都是他所不欲者，而且他一个也不想要，但环境迫使他必须二者择一。在这种真正的两难之境中，一个人物如何选择便是对其人性以及他所生活的世界的一个强有力的表达。"
"47854FED-F573-48C6-AFD7-E3EFF882941C","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T02:24:57Z","2022-01-17T02:24:57Z","2022-01-17T02:24:57Z","0","","","","","","","0","","","","","我们回顾自己的观影经验，会意识到，我们毕生都在目睹潜文本现象。银幕不透光，但却是透明的。当我们仰望银幕时，我们难道不是有这样的印象，好像我们是在读解人物的思想和感情？我们不断地对自己说：“我知道那个人物心里真正 在想什么，我知道她的真实 感情。她心里到底是怎么回事我比她自己还明白，而且比正在听她说话的那个男人还明白，因为他正在忙着想他自己的事情。”"
"F41FFD09-D24D-4BE1-8980-E9A585D1E4E4","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T08:25:18Z","2022-01-17T08:25:18Z","2022-01-17T08:25:18Z","0","","","","","","","0","","","","","故事高潮是五部分结构的第四部分。这一登峰造极的重大逆转并不一定充满着噪音和暴力。相反，它必须充满意义。如果我能够给世界上每一位电影制片发一份电报，电文将只有这三个字：“意生情” 。不是金钱，不是色情，不是特技，不是明星，不是炫目的摄影。

意义：从正面到负面，或者从负面到正面，或者有反讽或无反讽的价值剧变——当价值处于最大负荷时所发生的绝对而不可逆转的价值摇摆。这一变化的意义便可以打动观众的心。"
"6AA6AE06-1394-4785-9A28-C87407F26797","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T08:26:36Z","2022-01-17T08:26:36Z","2022-01-17T08:26:36Z","0","","","","","","","0","","","","","任何文章的初稿都是狗屎。

——欧内斯特·海明威"
"651885D2-0E95-4299-958D-A7BD4C787CBA","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T08:29:53Z","2022-01-17T08:29:53Z","2022-01-17T08:29:53Z","0","","","","","","","0","","","","","我们的主体是生活，而不是算术。在生活中，两负并不得正，两个否定不等于肯定。在英语中，双重否定不符合语法规则，但意大利语却可采用双重甚至三重否定来表达一个否定陈述，以使其形意相符 。"
"CBC17325-B1A2-4D88-BEE3-04A59A440137","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T08:33:29Z","2022-01-17T08:33:29Z","2022-01-17T08:33:29Z","0","","","","","","","0","","","","","“展示，不要告诉”这一著名的原理便是问题的关键。千万不要将话语强行塞入人物的口中，令他们告诉 观众有关世界、历史和人物的一切。而是要向我们展示 出诚实而自然的场景，其中的人物以诚实而自然的方式动作言谈"
"83E1598E-5DBD-4FFD-9D25-60FBD9127F5B","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T08:36:47Z","2022-01-17T08:36:47Z","2022-01-17T08:36:47Z","0","","","","","","","0","","","","","我们只能采用以下两种方法之一来转折场景：要么通过动作，要么通过揭示。舍此，别无他法。"
"B1CE3EE7-E013-4918-8EA7-F5B70FC01859","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T08:36:54Z","2022-01-17T08:36:54Z","2022-01-17T08:36:54Z","0","","","","","","","0","","","","","强有力的揭示来自幕后故事——人物以前生活中的重大事件，作者可以在危机时刻来披露这些事件，以此创造转折点。"
"0A17371A-D180-495C-B25A-E09BC93053EF","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T08:56:11Z","2022-01-17T08:56:11Z","2022-01-17T08:56:11Z","0","","","","","","","0","","","","","有两种惊奇：廉价的和真实的。真实惊奇来自期望和结果之间的鸿沟的突然揭示。这种惊奇之所以“真实”，是因为它随后紧跟着大量的见解，揭示出隐藏在虚构世界表面之下的事实真相。

廉价惊奇是在利用观众的脆弱。由于观众静坐在黑暗中，他们只好将自己的情感交付于讲故事的人手中。通过切入到一些他们不曾期望看到的东西或者离开一些他们期望将会继续的东西，你可以不断地令观众震惊，只要我们突然而不可理喻地打断叙事流，我们总是能够让人吃惊。但是，正如亚里士多德所抱怨的：“欲动而不动者为下。此乃缺乏悲情之惊。”"
"329C0AE1-5677-4A0D-8951-08FCB158F974","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T14:21:57Z","2022-01-17T14:21:57Z","2022-01-17T14:21:57Z","0","","","","","","","0","","","","","首先，尽早引入巧合，以给予它充分的时间来构建意义。"
"6EB70058-C12B-43BF-BC14-9FC53781DC5B","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T14:22:03Z","2022-01-17T14:22:03Z","2022-01-17T14:22:03Z","0","","","","","","","0","","","","","第二，千万不要利用巧合来转折一个结局。这就像是古希腊、罗马戏剧中用舞台机关送出来参与剧情进展的神仙，是剧作家最大的忌讳。"
"6F4053E6-9F41-45AC-AFE8-ECF8FF10B49C","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T15:01:35Z","2022-01-17T15:01:35Z","2022-01-17T15:01:35Z","0","","","","","","","0","","","","","人物设计开始于两个主要方面的安排：人物塑造 和人物真相 。重复一遍：人物塑造是所有可观察的素质的总和，是一个使人物独一无二的综合体：外表特征，加上行为举止、语言和手势风格、性别、年龄、智商、职业、个性、态度、价值观、住在哪儿、住得怎样。"
"EE522E2D-B9BF-4779-99A0-9C0A9309B276","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T15:01:49Z","2022-01-17T15:01:49Z","2022-01-17T15:01:49Z","0","","","","","","","0","","","","","人物真相只能通过两难选择来表达。这个人在压力之下如何选择行动，表明他到底是一个什么样的人——压力愈大，其选择愈能更加深刻而真实地揭示其性格真相。

人物真相的关键是欲望。在生活中，如果我们感到无所适从时，摆脱窘境的最快捷方法就是自问：“我想要什么？”"
"EBCDF5DE-9216-401C-A7B7-FB06088CA14F","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T15:02:01Z","2022-01-17T15:02:01Z","2022-01-17T15:02:01Z","0","","","","","","","0","","","","","一旦我们明确地了解了人物的欲望——不仅是自觉的欲望，在复杂人物中，还要了解其不自觉的欲望——这个人物就获得了生命。"
"07AA79C5-B384-4FB4-9184-8E19D6A8BD36","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T15:02:13Z","2022-01-17T15:02:13Z","2022-01-17T15:02:13Z","0","","","","","","","0","","","","","动机是多种复杂力量的综合。"
"5810EF85-470E-4943-B175-D32C8DC273CC","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T15:04:23Z","2022-01-17T15:04:23Z","2022-01-17T15:04:23Z","0","","","","","","","0","","","","","观察是我们人物塑造的源泉，但是对人物深层性格的理解却来自别处。所有优秀人物写作的根本是自知。"
"67D1D050-39AD-43D6-99A7-5188BB4CA2C1","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T15:04:31Z","2022-01-17T15:04:31Z","2022-01-17T15:04:31Z","0","","","","","","","0","","","","","生活中一个令人悲哀的真理是，在现世这条泪河中，我们真正了解的只有一个人，那就是我们自己。我们从根本上而言是永远孤独的。然而，尽管其他人保持着距离，变化无常，无从确知，尽管人们具有年龄、性别、背景和文化的显著区别，尽管人与人之间存在着这样或那样的明显不同，真相是，我们的相同之处远远大于我们的不同之处。"
"80729964-E5D1-4EF8-9571-7237B34F96F1","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T15:04:44Z","2022-01-17T15:04:44Z","2022-01-17T15:04:44Z","0","","","","","","","0","","","","","我们都是人。

我们都共享着同样不可或缺的人生体验。我们每一个人都有喜怒哀乐，都有希望和梦想，都想让我们的人生时光具有价值。作为一个作家，你可以确信，大街上向你走来的每一个人，尽管有其各自不同的方式，但他们都具有和你一样基本的人类思想和感情。这就是为什么当你自问“如果我是这个人物，在这种情况下，我会怎么办？”时，诚实的回答总是正确的。你会做出人会做的事。因此，你对你自己人性的神秘之处观察得越深，对你自己的了解就会越多，从而也就越能了解别人。"
"1F04F24C-1B54-42F4-86FB-B489642AD79B","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T15:05:35Z","2022-01-17T15:05:35Z","2022-01-17T15:05:35Z","0","","","","","","","0","","","","","首先，银幕对白要求压缩和简约。银幕对白必须以最少的词句表达最多的内容。第二，它必须具有方向。对白的每一次交流都必须将场景中的节拍向一个或另一个方向转折，表达出变化的行为，而且没有重复。第三，它应该具有目的。每一行台词或对白的交流都要执行设计中的一个步骤"
"2C10D188-E5CB-43C4-9172-3E6D4EBDD712","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-17T15:08:20Z","2022-01-17T15:08:20Z","2022-01-17T15:08:20Z","0","","","","","","","0","","","","","准确地说，诗化是指强化表现力"
