ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"8D2FAE96-943C-4B1C-A4CD-575BE17CFB26","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-06T03:15:12Z","2022-09-06T03:15:12Z","2022-09-06T03:15:12Z","0","","","","","","","0","","","","","我们应该更理性地认识到：自己或伴侣态度冷淡，故作冷酷，又或是想要掌控一切，其背后都隐藏着深深的爱与渴望。"
"A75075B0-1021-4616-969D-D78AFB1CBEC6","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-06T16:20:58Z","2022-09-06T16:20:58Z","2022-09-06T16:20:58Z","0","","","","","","","0","","","","","生活中的那些最令人狂躁不安的时刻，从本质上而言，也是由于教学失败造成的。理解了这一点就会发现希望的基础。原因在于：不管我们对于教师这个角色有多不熟悉，在课堂之外，我们还是会有很多方面、很多机会可以教导他人。我们可以将教学作为一项可以学会的技能。如此一来，“做更好的自己”也就成了一种合情合理的理想。"
"F9E88892-59E3-4A14-B0B8-D190D356AB50","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-07T23:26:23Z","2022-09-07T23:26:23Z","2022-09-07T23:26:23Z","0","","","","","","","0","","","","","制定礼貌准则和行为规范，其目的在于，在情绪和表达之间构筑一道屏障。每当我们想说“我认为那真是愚蠢至极”的时候，我们应该予以克制，将其调整为“你的想法很有趣，但我不确定这是不是最佳策略。你可以再详细介绍一下吗？”"
"6BD96BEC-439E-45B0-91AF-2FE4FAEB7FF0","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-07T23:26:29Z","2022-09-07T23:26:29Z","2022-09-07T23:26:29Z","0","","","","","","","0","","","","","有了礼貌准则，我们并不会因此而不再生气、恼怒或受伤。它的作用在于帮助我们延缓情绪的表达。行为规范会阻止我们草率地做出判断。在做出任何决策之前，礼貌准则和行为规范有助于让我们看到更多的信息浮出水面，并减轻怒火。它所带来的时间滞后，使我们得以确定事实的真相。它给予我们更多的空间，让我们明白怒火背后存在的问题。充分了解之后，就不会如此震怒了。"
"E461C34B-D404-49B5-9723-8A39847C33B5","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-07T23:26:49Z","2022-09-07T23:26:49Z","2022-09-07T23:26:49Z","0","","","","","","","0","","","","","礼貌准则能让我们在打退堂鼓的同时保持尊严。事实上，让我们放弃制高点的原因只有一个，即承认自己败北了，在更为强大的力量面前只得俯首称臣。但是在礼貌准则的作用下，我们之所以宽恕他人，并不是因为自己是软弱无能的懦夫或失败者，而是因为比起混乱，我们更看重平静。礼貌准则让人们更易于向他人赔不是，因为道歉并不是纯粹的让步而已。"
"7522F6D5-77F8-4C65-A1A3-2B436708759F","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-07T23:29:17Z","2022-09-07T23:29:17Z","2022-09-07T23:29:17Z","0","","","","","","","0","","","","","令人奇怪的是，其背后的原因平淡无奇。要提高效率，就得付出一定的代价，那就是，一些事情可能会由于某些看似无关紧要的原因而变得异常复杂。我们时不时地就会遇到类似的情况。"
"4CC42254-03A2-4DC3-ADC9-A202436844BE","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-07T23:30:06Z","2022-09-07T23:30:06Z","2022-09-07T23:30:06Z","0","","","","","","","0","","","","","要想做到泰然处之，其根本就在于理解。由于对世界和历史的深度了解，我们得以对未来做出预测，并了解其原因。"
"2510F6A7-F2AC-449E-B8D1-5383D74F64EF","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-07T23:32:43Z","2022-09-07T23:32:43Z","2022-09-07T23:32:43Z","0","","","","","","","0","","","","","但是“反复修改稿件”这一例子揭示了人类思维的普遍规律：试图了解自身要经历漫长且复杂的阶段，中途可能会有许多的修修补补，需要重新排列组合材料，最终我们才能了解自身。"
"1667F1F1-FA52-4EE9-A813-328B35787053","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-07T23:33:00Z","2022-09-07T23:33:00Z","2022-09-07T23:33:00Z","0","","","","","","","0","","","","","普天下的困境，大抵都是悲伤的。几乎每个人在离开人世时，都尚有很多潜能未得以开发。许多原本可以做到的事，就此被搁置了。也许与世长眠时，你心中还乞求着他人的认可，或是为那些你未能做到之事而背负着失败感。但这不应成为我们感到遗憾的原因，我们应意识到这是最为平常的事情，是所有人必须共同面对的命运。它令我们悲伤，但悲伤的人不止你一个。人们的想象总是会超越其潜能，这种想法令人悲痛，但也会让人感到特别宽慰。人人皆是壮志未酬，这只是我们大脑进化方式奇怪的结果。"
"3030CA27-D799-4E7D-A8A7-F0FB1C2DF0F0","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-07T23:40:38Z","2022-09-07T23:40:38Z","2022-09-07T23:40:38Z","0","","","","","","","0","","","","","某些时刻，人们能明显地感觉到，外在事物会对我们的情绪产生重要的影响。比如看到收拾得整整齐齐的橱柜，平静和喜悦之情便会油然而生。傍晚时分，到公园或是海滩闲庭信步，也能给人以深深的慰藉。人们在独处时，非常容易注意到眼前的所见之物对自身的影响。"
"07B0FCD4-D800-487B-B568-F5795AEDEEBE","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-07T23:53:38Z","2022-09-07T23:53:38Z","2022-09-07T23:53:38Z","0","","","","","","","0","","","","","夜空中的景色有宁神静气的效果，原因在于人们的麻烦事、失望或希望都与之无关。发生在我们身上的一切事情，或是我们的一切作为，于宇宙而言，都不会产生影响。"
"69B31C78-DA4C-4584-9DB6-0A58C41B782A","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-07T23:53:49Z","2022-09-07T23:53:49Z","2022-09-07T23:53:49Z","0","","","","","","","0","","","","","历史的一大重要用途便是，人们可以将其作为治愈焦虑和恐慌的解药"
"FEDB8CCA-6E14-424A-8405-840A2E2223FF","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-07T23:57:48Z","2022-09-07T23:57:48Z","2022-09-07T23:57:48Z","0","","","","","","","0","","","","","最简单的做法就是接受。第一要务就是：我们完全没有必要因为我们是焦虑的而感到焦虑。出现这种情绪不代表生活出现了问题，它仅仅证明我们是活生生的人。"
"8F53945E-08E1-4641-BA32-0C51852C44A3","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-11T03:24:25Z","2022-09-11T03:24:25Z","2022-09-11T03:24:25Z","0","","","","","","","0","","","","","外婆和蔼友善，她的陪伴安抚人心，能够让人敢于接触那些也许会带来痛苦的想法，即这个世界十分辽阔，有着庞杂的过往和无数的陌生人。"
"358C5F2A-EF2F-4DA2-9465-21347EAD40FB","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-11T03:24:44Z","2022-09-11T03:24:44Z","2022-09-11T03:24:44Z","0","","","","","","","0","","","","","也许，只有她会仅仅希望你快乐。她总是擅长温暖人心"
"918D6D51-0189-4F6E-A508-85E7B52913BE","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-11T03:25:01Z","2022-09-11T03:25:01Z","2022-09-11T03:25:01Z","0","","","","","","","0","","","","","因为，她的爱是无条件的，很可能会疯狂到忽视你真正的美好品质，而这些品质又是你自己关注的，是你对自身的认同。外婆只想抱紧你，帮你掖好被子，跟你一起玩拼图。"
"4926C9B6-D02B-4F41-9D6F-3F37DCCAB4AF","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-11T03:25:38Z","2022-09-11T03:25:38Z","2022-09-11T03:25:38Z","0","","","","","","","0","","","","","父母都迫切盼望孩子健康成长，恋人都希望得到对方的理解，友人都渴望一起冒险的旅伴，而外婆什么都不要，只要你的出现。这种没有算计也没有欲望的天真令人困惑。她似乎毫不理会你生命中的任何动力，这并不是因为她从不了解这些，而是因为这些动力无法再对她产生多少震撼。"
"99987DF1-3F0F-4F75-95A2-D36FD05881FF","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-12T03:04:02Z","2022-09-12T03:04:02Z","2022-09-12T03:04:02Z","0","","","","","","","0","","","","","理想的一见钟情是意识到我们脑中描绘的美好形象只是我们自己的创造，体现的是我们自己的幻想，而不是他人的真实模样，而幻想本身才是至关重要的。一见钟情令我们看清自己的理想标准，我们或许无法恰当地认识别人，但是能更好地了解自己。"
"F8860595-995A-412A-861E-7C39B0CB9C5E","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-12T03:04:16Z","2022-09-12T03:04:16Z","2022-09-12T03:04:16Z","0","","","","","","","0","","","","","性感的核心不过是一种企图，一种希望能够进入他人生活的企图，尤其是一直不被准许时，这种企图尤为强烈。性感源于禁止与准许之间形成的反差，是被允许随意触碰后获得的一种宽慰与感激"
"30E1C1C7-DA3B-4FAB-8867-C49153AA9BE0","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-12T03:09:16Z","2022-09-12T03:09:16Z","2022-09-12T03:09:16Z","0","","","","","","","0","","","","","生命消逝的随机性愚蠢得惹人痛哭。"
"34F11870-BF02-4D81-B2CC-FE199C53C28F","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-13T02:59:24Z","2022-09-13T02:59:24Z","2022-09-13T02:59:24Z","0","","","","","","","0","","","","","深度的隐私是一种真正的解放"
"CB80191B-94FC-4710-AF2F-40E583B6B0B4","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-13T02:59:50Z","2022-09-13T02:59:50Z","2022-09-13T02:59:50Z","0","","","","","","","0","","","","","你碰到了对方的髋骨或腿，脚趾相抵着，虽然一会可能会以此挑逗对方，但是此刻意不在此。此间有其他的幸福，这种幸福少了一分高歌猛进之感，却在此刻真真实实地被我们感知着。"
"D26D18FD-3AEC-42EB-87C4-B189C21198AD","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-14T08:05:41Z","2022-09-14T08:05:41Z","2022-09-14T08:05:41Z","0","","","","","","","0","","","","","向朋友借一条围巾"
"330A081A-54F6-456B-B946-0BA1B26AEC24","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-14T08:08:07Z","2022-09-14T08:08:07Z","2022-09-14T08:08:07Z","0","","","","","","","0","","","","","在干洗机旁"
