ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"F75FB088-B5F3-4283-BDAF-25896A202213","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:19:11Z","2022-10-06T20:19:11Z","2022-10-06T20:19:11Z","0","","","","","","","0","","","","","如果从积极的方面——一个如今已让人颇为怀恋的方面来看，弗洛伊德的“本我”、马克思的“自由”、乔治·米德的“主我”、卡伦·霍妮的“自发性”（spontaneity）等观念的更宽泛的意涵，就在于用这类观念来对抗异化的人的胜利。他们试图在作为人存在的人身上找到某个核心，这个核心能让他们相信，这样的人归根到底是不会被塑造成这种与自然、社会、自我都产生异化的生物的，最终也不可能变成这样的生物。"
"1D590B09-BC96-435D-8A5D-518D03E91077","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:23:20Z","2022-10-06T20:23:20Z","2022-10-06T20:23:20Z","0","","","","","","","0","","","","","自由的终极问题就是快活的机器人的问题；它之所以在今天以这种形式出现，是因为我们今天都明确认识到，也许，并非人人都发乎自然地想要自由，并非所有人都愿意尽全力或能够尽全力获取自由所必需的理性。"
"FE4FBEE2-3FCB-479F-BA72-3B1FE27A0F99","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:26:33Z","2022-10-06T20:26:33Z","2022-10-06T20:26:33Z","0","","","","","","","0","","","","","在我看来，社会科学诸传统中蕴含着三种主导性的政治理念，当然也是其学术承诺中所涉及的三种理念。首先就是真实的价值，事实的价值。"
"D4C6DF30-427E-4AB0-A699-A7FE9751E818","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:26:54Z","2022-10-06T20:26:54Z","2022-10-06T20:26:54Z","0","","","","","","","0","","","","","我们的研究结果的真实性、我们的调查的准确性与世间人事可能相关，也可能不相关。而它们是否相关，又如何相关，本身就是第二项价值"
"92D34C4D-4D36-48B8-9578-5FA60E797D08","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:27:04Z","2022-10-06T20:27:04Z","2022-10-06T20:27:04Z","0","","","","","","","0","","","","","第三项价值，即人的自由，无论其意涵有多么暧昧不清"
"5321270A-87BD-4C54-975C-76C2370B66D2","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:30:44Z","2022-10-06T20:30:44Z","2022-10-06T20:30:44Z","0","","","","","","","0","","","","","坚持不懈地将个人困扰转译为公共议题，并针对形形色色的个体，将公共议题转译成人文意涵的表达，这就是社会科学家的政治任务，也是所有通识教育者的政治任务"
"E7204E04-A2CA-4E82-BF06-D8D3C4779DA7","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:33:05Z","2022-10-06T20:33:05Z","2022-10-06T20:33:05Z","0","","","","","","","0","","","","","这就要求我们深思熟虑，提出富有争议的学说和事实，并积极推动争论。如果缺乏广泛、公开、有见地的政治辩论，人们就既不能接触到自己所处世界的有效实情，也无法了解关乎自身的现实。"
"F5FBACE7-6FFC-426A-B021-AB17B17B56B7","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:34:13Z","2022-10-06T20:34:13Z","2022-10-06T20:34:13Z","0","","","","","","","0","","","","","任何一位社会科学家，只要他意识到自己正在研究什么，就必须面对我在本章已经暗示过的那个重大道德困境：人们的利益所在，有别于人们的兴趣所在（the difference between what men are interested in and what is to men's interest）。"
"D86966A0-2E0B-4174-9342-B285E49F8214","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:36:08Z","2022-10-06T20:36:08Z","2022-10-06T20:36:08Z","0","","","","","","","0","","","","","你必须在学术工作中学会运用你的生命体验，并坚持不懈地加以审视和解释。从这个意义上说，治学之道就是你的核心"
"4FD8DE6D-8476-480C-B5E4-345AACB346FD","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:37:14Z","2022-10-06T20:37:14Z","2022-10-06T20:37:14Z","0","","","","","","","0","","","","","任何已经熟练上路的从事实际研究的社会科学家，也应当随时拥有许多计划，也就是说想法，而问题始终就在于我打算、我应该接下来研究其中哪一项"
"6A300CFF-207C-4A9A-9945-2BD4D9D3D579","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:38:59Z","2022-10-06T20:38:59Z","2022-10-06T20:38:59Z","0","","","","","","","0","","","","","维护这样一种档案本身就是学术生产。它就是在持续不断地积累各种事实和想法，从极其模糊到渐趋完善。"
"AA924DAA-5B16-42B7-9BCD-D67EDB0D95C5","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:41:03Z","2022-10-06T20:41:03Z","2022-10-06T20:41:03Z","0","","","","","","","0","","","","","尽管你永远也不能够拿到足够的钱，去做你设计的许多经验研究，但还是有必要继续设计这些研究。这是因为，一旦你展开了一项经验研究，即使半途而废，它也会引导你展开新的一场对于材料的探寻，最后往往还会表明，它与你的问题之间具有意料之外的相关性"
"48A07DC4-318E-49C8-A66C-3FC178FF5F2B","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:43:27Z","2022-10-06T20:43:27Z","2022-10-06T20:43:27Z","0","","","","","","","0","","","","","写好这些设计方案，我就开始阅读有关顶层群体的历史研究，随意记些笔记（不列入档案），解读材料。你不必真的研究自己在谈的话题，因为如我所言，一旦你深入钻研，满眼皆是话题。你对相关主题非常敏感，它在自己的体验中随处可见，随处可闻，尤其是我始终认为，它会出现在乍看起来并无关联的地方。就连大众传媒，特别是劣质电影、廉价小说、画报杂志、夜间广播里面，也会向你展示出鲜活的重要意义。"
"7046B65C-3AFD-4B86-976E-873B876341FF","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:45:40Z","2022-10-06T20:45:40Z","2022-10-06T20:45:40Z","0","","","","","","","0","","","","","因为易懂，所以浅薄。美国的学术人正在努力过一种严肃的学术生活，而他们身处的社会背景往往显得与前者格格不入。他选择了学院作为自己的职业生涯，为此牺牲了许多主流价值，他必须以声望作为弥补。"
